title	keyword	ASTEXT(locations.geometry)
【移住のススメ】長野県茅野市　１カ月単位で体験住宅	長野県	POINT(36.6512986 138.1809557)
【移住のススメ】長野県茅野市　１カ月単位で体験住宅	体験住宅	POINT(37.3180047 139.6511859)
【第２４回産経志塾】親日的な台湾に関心持って	台湾	POINT(23.9036873 121.0793705)
フィナテキスト、海外で投資教育アプリ、台湾・欧州に現法。	台湾	POINT(23.9036873 121.0793705)
【第５４期囲碁十段戦・本社主催】第３局　伊田十段、驚異の粘り発揮	伊田	POINT(33.6471457 130.8158047)
【第５４期囲碁十段戦・本社主催】第３局　伊田十段「次も全力出すだけ」	伊田	POINT(33.6471457 130.8158047)
井山、七冠持ち越し　伊田十段が勝利　十段戦第３局	伊田	POINT(33.6471457 130.8158047)
【米大リーグ】川崎は出番なし	川崎	POINT(35.5298198 139.7024039)
【Ｊ１リーグ】第１Ｓ第７節（１６日）首位川崎、ＦＣ東京に逆転勝ち	川崎	POINT(35.5298198 139.7024039)
【Ｊ１リーグ】第１Ｓ第７節（１６日）Ｆ東京２−４川崎	川崎	POINT(35.5298198 139.7024039)
サッカー：Ｊ１第１ステージ　川崎４−２ＦＣ東京　大久保２発、通算「１６１」に　川崎、無敗守る	川崎	POINT(35.5298198 139.7024039)
【編集者のおすすめ】『ダークマターと恐竜絶滅　−新理論で宇宙の謎に迫る』	宇宙	POINT(22.8018069 113.5499962)
【選挙】１７日　埼玉・坂戸市長　石川清氏が再選	埼玉	POINT(35.8569991 139.6488487)
【選挙】１７日　大阪・大東市長　東坂浩一氏が再選	大阪	POINT(34.6937378 135.5021651)
アウディ販売店、大阪で３店開業。	大阪	POINT(34.6937378 135.5021651)
【選挙】１７日　愛知・碧南市長　禰宜田政信氏が無投票で３選	愛知	POINT(35.1801883 136.9065647)
【Ｊ１リーグ】第１Ｓ第７節（１５日）広島１−０新潟	新潟	POINT(37.9025518 139.0230946)
サッカー：Ｊ１第１ステージ　広島１−０新潟	新潟	POINT(37.9025518 139.0230946)
【Ｊ１リーグ】第１Ｓ第７節（１６日）浦和３−１仙台	仙台	POINT(38.268215 140.8693558)
【Ｊ１リーグ】第１Ｓ第７節（１６日）湘南０−３鹿島	鹿島	POINT(33.1037238 130.098769)
【Ｊ１リーグ】第１Ｓ第７節（１６日）首位川崎、ＦＣ東京に逆転勝ち	FC東京	POINT(35.7403962 139.4994355)
からくり箱、魅力底なし——箱根の寄せ木細工に物理の味付け、アイデア持ち寄り進化、亀井明夫（文化）	箱根	POINT(35.2323553 139.1069375)
がれきの山　無残　熊本地震　下敷き「もうダメだと」	山	POINT(22.0361985 98.1338558)
リオ切符懸けきょう柔道全日本女子　田知本リード／正念場の山部	山	POINT(22.0361985 98.1338558)
きょうから文学座アトリエで「野鴨」	文学座アトリエ	POINT(35.6834725 139.7194)
くらしナビ・学ぶ：小中一貫教育制度化　「中１ギャップ」解消に期待	小	POINT(34.7464809 -92.2895948)
中１ギャップ、なくせるか　小中一貫の「義務教育学校」	小	POINT(34.7464809 -92.2895948)
くらしナビ・気象・防災：安否の伝言、ネットで届け	伝言	POINT(34.500334 133.392069)
けいざいフラッシュ：東京・銀座にショールーム　ジェイテクト	銀座	POINT(39.6296191 -106.0712941)
だいこう証券、金融の専門人材、地銀などに紹介。	地銀	POINT(28.13549 108.934808)
なでしこ次期監督選びは米国遠征前にも／サッカー	米国	POINT(37.09024 -95.712891)
エコカー減税、「ジープ」対象に、ＦＣＡ、米国車で初。	米国	POINT(37.09024 -95.712891)
サッカー女子米国代表のソロ、五輪参加を決断	米国	POINT(37.09024 -95.712891)
フィンテックに年３０億ドル、バンカメＣＥＯに聞く、「どんなライバルより多くの特許」、米国景気にも手応え。	米国	POINT(37.09024 -95.712891)
北朝鮮ミサイル：「破滅的な失敗」米国防総省	米国	POINT(37.09024 -95.712891)
また揺れた、募る不安——新幹線脱線、防止装置なく、現場、大きな揺れ「想定外」。	現場	POINT(37.052506 140.908654)
また揺れた、募る不安——病院も停電・断水、患者、転院や一時帰宅。	病院	POINT(41.3786953 -74.2972723)
仲畑流・万能川柳：病院の同意書中身怖すぎる	病院	POINT(41.3786953 -74.2972723)
みんなの広場：「隔離の傷痕」読み思い出し＝主婦・柳原欣子・７７	みんなの広場	POINT(35.7180015 139.8040868)
みんなの広場：アフリカでホームステイ経験＝中学生・高橋英資・１４	みんなの広場	POINT(35.7180015 139.8040868)
みんなの広場：アベノミクスより財政再建＝無職・吉田貞雄・７１	みんなの広場	POINT(35.7180015 139.8040868)
みんなの広場：ムヒカ氏から学ぶべきこと＝無職・道田道範・６６	みんなの広場	POINT(35.7180015 139.8040868)
みんなの広場：中学に入学し成長した１年＝中学生・石沢諒馬・１３	みんなの広場	POINT(35.7180015 139.8040868)
みんなの広場：保育園開園、温かい視点持って＝塾役員・関口市朗・７６	みんなの広場	POINT(35.7180015 139.8040868)
みんなの広場：原発再稼働、反対訴え続ける＝会社員・浜尾幸一・６７	みんなの広場	POINT(35.7180015 139.8040868)
